task,x,y,update,rep,environment
9,10,17,8625,889,50065
1,21,14,20973,867,50065
2,56,15,2756,867,50065
3,22,22,2723,867,50065
4,46,35,3513,867,50065
5,40,50,3907,867,50065
6,41,38,2180,867,50065
7,41,19,2159,867,50065
8,21,3,931,867,50065
9,47,36,12801,867,50065
1,42,48,22153,810,50065
2,9,54,1833,810,50065
3,54,30,2335,810,50065
4,32,14,1765,810,50065
5,15,28,2793,810,50065
6,2,48,1180,810,50065
7,3,57,1310,810,50065
8,54,59,524,810,50065
9,51,34,17587,810,50065
1,3,17,4239,644,50062
2,25,22,595,644,50062
3,3,10,6752,644,50062
4,42,15,6864,644,50062
5,13,24,19262,644,50062
6,11,30,1594,644,50062
7,13,25,5285,644,50062
8,12,25,5300,644,50062
9,9,20,17049,644,50062
1,13,3,4131,633,50062
2,53,50,333,633,50062
3,1,11,15887,633,50062
4,3,57,7550,633,50062
5,33,58,77401,633,50062
6,24,23,1123,633,50062
7,40,2,5603,633,50062
8,0,35,5530,633,50062
1,39,50,892,716,50063
2,24,29,2108,716,50063
3,8,24,6369,716,50063
4,17,23,2169,716,50063
5,59,46,1494,716,50063
6,56,36,855,716,50063
7,6,32,7003,716,50063
8,18,23,2200,716,50063
9,28,19,10587,716,50063
1,28,49,63292,883,50065
2,46,56,8346,883,50065
3,56,29,7366,883,50065
4,32,24,7294,883,50065
5,35,26,9022,883,50065
6,5,22,3468,883,50065
7,45,22,3546,883,50065
8,29,16,1348,883,50065
9,29,40,54002,883,50065
1,27,1,3790,639,50062
2,3,43,3301,639,50062
3,54,47,5979,639,50062
4,57,4,5341,639,50062
5,29,7,48883,639,50062
6,23,28,715,639,50062
7,54,52,6178,639,50062
8,59,44,7029,639,50062
9,41,17,44825,639,50062
1,23,29,1461,371,50013
2,22,35,3199,371,50013
3,29,53,20759,371,50013
4,53,23,3444,371,50013
5,18,25,944,371,50013
6,49,49,6906,371,50013
7,1,32,2136,371,50013
8,13,22,1243,371,50013
9,40,48,16505,371,50013
1,15,30,2843,593,50061
2,16,6,3010,593,50061
3,22,18,14696,593,50061
4,4,53,762,593,50061
5,6,10,4364,593,50061
6,13,17,4380,593,50061
7,6,54,842,593,50061
8,26,31,5894,593,50061
9,27,13,14668,593,50061
1,57,43,1699,306,50013
2,54,36,2711,306,50013
3,29,16,4665,306,50013
4,8,53,2535,306,50013
5,6,27,739,306,50013
6,25,36,3922,306,50013
7,19,20,2996,306,50013
8,53,43,1510,306,50013
9,40,28,4708,306,50013
1,53,43,10115,50,50047
2,6,27,5287,50,50047
3,37,20,58981,50,50047
4,16,43,13189,50,50047
5,29,8,1322,50,50047
6,45,34,1259,50,50047
7,54,41,25256,50,50047
8,5,57,6849,50,50047
9,1,59,56483,50,50047
1,35,52,1759,148,50048
2,46,10,3247,148,50048
3,44,23,4459,148,50048
4,9,6,61879,148,50048
5,28,28,4161,148,50048
6,36,28,3915,148,50048
7,38,42,4774,148,50048
8,2,9,2147,148,50048
9,30,31,61122,148,50048
1,28,28,16337,27,50047
2,57,5,4836,27,50047
3,51,38,44778,27,50047
4,34,40,20052,27,50047
5,22,36,1854,27,50047
6,53,48,2357,27,50047
7,50,41,17860,27,50047
8,4,8,10822,27,50047
9,27,24,49613,27,50047
1,54,53,1807,425,50060
2,45,19,2598,425,50060
3,37,24,3086,425,50060
4,32,29,4695,425,50060
5,32,28,4816,425,50060
6,23,56,1222,425,50060
7,31,34,4441,425,50060
8,38,30,16882,425,50060
9,30,28,16654,425,50060
1,15,5,1007,452,50060
2,6,25,4095,452,50060
3,23,19,2882,452,50060
4,1,14,4290,452,50060
5,30,13,7157,452,50060
6,40,37,2004,452,50060
7,26,14,3206,452,50060
8,37,27,11063,452,50060
9,15,11,8837,452,50060
1,13,8,860,458,50060
2,4,10,843,458,50060
3,21,5,950,458,50060
4,40,42,2170,458,50060
5,9,9,796,458,50060
6,12,9,498,458,50060
7,39,17,1412,458,50060
8,33,24,9772,458,50060
9,5,22,4430,458,50060
1,3,37,3607,599,50061
2,31,29,4266,599,50061
3,32,26,8995,599,50061
4,26,29,1277,599,50061
5,50,24,3742,599,50061
6,54,20,3936,599,50061
7,0,32,1438,599,50061
8,35,30,4715,599,50061
9,18,22,38336,599,50061
1,17,14,2012,395,50013
2,14,13,3164,395,50013
3,31,38,17273,395,50013
4,12,21,2915,395,50013
5,0,11,1213,395,50013
6,46,46,5518,395,50013
7,22,17,3028,395,50013
8,23,22,1713,395,50013
9,39,56,11408,395,50013
1,8,25,3549,577,50061
2,23,23,4630,577,50061
3,22,23,17395,577,50061
4,15,43,2466,577,50061
5,10,32,3374,577,50061
6,18,24,3550,577,50061
7,37,10,2226,577,50061
8,34,15,4043,577,50061
9,41,19,26582,577,50061
1,6,56,2725,135,50048
2,12,0,3488,135,50048
3,11,39,4463,135,50048
4,32,48,11720,135,50048
5,51,17,5462,135,50048
6,26,10,5825,135,50048
7,50,12,6922,135,50048
8,8,23,578,135,50048
9,51,27,18761,135,50048
1,17,38,1351,142,50048
2,48,35,2542,142,50048
3,35,11,4581,142,50048
4,39,16,29371,142,50048
5,27,13,4401,142,50048
6,35,4,5206,142,50048
7,38,13,4877,142,50048
8,7,15,731,142,50048
9,16,7,35053,142,50048
1,24,9,3540,681,50062
2,22,7,1771,681,50062
3,10,26,5479,681,50062
4,39,2,7006,681,50062
5,38,56,47012,681,50062
6,28,57,654,681,50062
7,11,22,3873,681,50062
8,16,21,4142,681,50062
9,44,40,51679,681,50062
1,7,31,3057,618,50062
2,18,40,1590,618,50062
3,36,7,10955,618,50062
4,42,7,10370,618,50062
5,53,8,45243,618,50062
6,21,2,481,618,50062
7,17,33,5827,618,50062
8,35,21,8677,618,50062
9,56,8,44749,618,50062
1,28,37,4121,612,50062
2,45,1,1328,612,50062
3,31,18,5947,612,50062
4,44,2,4780,612,50062
5,23,39,28857,612,50062
6,3,24,1306,612,50062
7,20,5,4961,612,50062
8,22,5,4919,612,50062
9,39,1,23044,612,50062
1,13,46,3854,665,50062
2,47,41,1097,665,50062
3,45,27,17192,665,50062
4,38,21,12256,665,50062
5,26,20,78844,665,50062
6,46,40,977,665,50062
7,24,0,4997,665,50062
8,14,20,6535,665,50062
9,51,53,60414,665,50062
1,56,34,66916,831,50065
2,2,52,7421,831,50065
3,12,17,6743,831,50065
4,31,31,5374,831,50065
5,34,4,10699,831,50065
6,50,12,909,831,50065
7,56,51,4365,831,50065
8,44,11,913,831,50065
9,27,46,66702,831,50065
1,22,56,29409,846,50065
2,7,29,2645,846,50065
3,8,26,2451,846,50065
4,27,15,1993,846,50065
5,22,25,2788,846,50065
6,25,28,1724,846,50065
7,25,28,1725,846,50065
8,4,13,592,846,50065
9,18,34,24488,846,50065
1,37,15,1552,460,50060
2,19,23,2070,460,50060
3,0,42,1590,460,50060
4,36,32,3615,460,50060
5,22,13,1928,460,50060
6,0,44,1178,460,50060
7,30,12,1973,460,50060
8,42,22,5968,460,50060
9,31,15,13527,460,50060
1,19,18,2309,417,50060
2,30,24,3370,417,50060
3,30,23,2320,417,50060
4,25,33,3165,417,50060
5,24,13,3091,417,50060
6,25,54,1834,417,50060
7,4,17,2910,417,50060
8,27,38,4644,417,50060
9,29,23,4584,417,50060
1,20,13,4590,15,50047
2,25,29,2071,15,50047
3,59,27,55285,15,50047
4,45,30,12972,15,50047
5,44,19,2383,15,50047
6,25,31,937,15,50047
7,48,28,13008,15,50047
8,30,51,2948,15,50047
9,55,31,55280,15,50047
1,26,55,10945,62,50047
2,48,40,1020,62,50047
3,37,22,37280,62,50047
4,59,0,6688,62,50047
5,39,21,3079,62,50047
6,12,59,860,62,50047
7,12,17,18058,62,50047
8,2,5,11455,62,50047
9,5,59,25491,62,50047
1,2,43,695,194,50048
2,58,9,1910,194,50048
3,25,18,3873,194,50048
4,16,32,42487,194,50048
5,1,54,2534,194,50048
6,54,9,2992,194,50048
7,40,35,5351,194,50048
8,56,10,1796,194,50048
9,34,28,39808,194,50048
1,12,28,2487,334,50013
2,14,25,3661,334,50013
3,46,42,7371,334,50013
4,9,18,3563,334,50013
5,8,4,1005,334,50013
6,5,28,3940,334,50013
7,0,20,2971,334,50013
8,21,0,1620,334,50013
9,25,14,5252,334,50013
1,33,28,2035,343,50013
2,14,18,3778,343,50013
3,53,21,33166,343,50013
4,39,34,2964,343,50013
5,14,3,1667,343,50013
6,21,37,7150,343,50013
7,31,32,3109,343,50013
8,50,19,1296,343,50013
9,34,35,34649,343,50013
1,9,50,3097,538,50061
2,9,13,3907,538,50061
3,31,17,7946,538,50061
4,27,14,495,538,50061
5,28,49,5177,538,50061
6,35,30,3785,538,50061
7,41,0,2121,538,50061
8,17,10,7689,538,50061
9,22,13,8596,538,50061
1,34,8,760,170,50048
2,55,57,2902,170,50048
3,41,10,4290,170,50048
4,37,34,6645,170,50048
5,38,22,4140,170,50048
6,34,18,4102,170,50048
7,30,54,4919,170,50048
8,55,1,1512,170,50048
9,55,49,8853,170,50048
1,46,43,7660,68,50047
2,29,23,2055,68,50047
4,24,7,6127,68,50047
5,36,16,2302,68,50047
6,6,53,1657,68,50047
7,12,32,12099,68,50047
8,34,50,12522,68,50047
1,42,54,615,107,50048
2,34,12,2791,107,50048
3,37,14,2067,107,50048
4,11,22,17571,107,50048
5,44,16,2561,107,50048
6,42,10,2197,107,50048
7,41,12,3318,107,50048
8,0,58,473,107,50048
9,14,16,17364,107,50048
1,34,2,9091,86,50047
2,46,32,4648,86,50047
4,15,55,3079,86,50047
5,0,23,988,86,50047
6,0,26,1144,86,50047
7,38,36,21473,86,50047
8,18,58,3184,86,50047
1,52,40,2202,349,50013
2,16,16,2554,349,50013
3,36,52,17675,349,50013
4,18,51,1768,349,50013
5,51,49,953,349,50013
6,23,5,4190,349,50013
7,5,37,2837,349,50013
8,3,4,1660,349,50013
9,13,15,18055,349,50013
1,6,59,3230,545,50061
2,51,45,2479,545,50061
3,30,22,44903,545,50061
4,51,7,1219,545,50061
5,17,4,6587,545,50061
6,59,15,6018,545,50061
7,39,58,937,545,50061
8,37,25,7575,545,50061
9,7,13,15934,545,50061
1,30,55,4666,532,50061
2,11,53,4272,532,50061
3,20,21,11245,532,50061
4,16,43,2395,532,50061
5,25,31,5261,532,50061
6,28,37,4316,532,50061
7,46,1,1948,532,50061
8,17,1,6400,532,50061
9,18,10,11802,532,50061
1,8,32,1365,484,50060
2,25,40,1816,484,50060
3,7,38,1531,484,50060
4,29,33,1986,484,50060
5,14,37,1721,484,50060
6,8,28,1484,484,50060
7,13,35,1859,484,50060
8,35,23,2871,484,50060
9,37,28,2972,484,50060
1,13,4,34013,809,50065
2,28,52,4006,809,50065
3,25,15,4359,809,50065
4,28,52,3578,809,50065
5,43,35,3939,809,50065
6,39,23,1120,809,50065
7,20,52,1743,809,50065
8,30,34,1584,809,50065
9,40,47,53864,809,50065
1,38,45,15653,890,50065
2,14,3,4257,890,50065
3,21,5,4266,890,50065
4,22,17,7386,890,50065
5,14,26,7965,890,50065
6,12,16,2443,890,50065
7,33,14,3882,890,50065
8,28,11,1178,890,50065
9,24,46,17169,890,50065
1,6,10,1650,705,50063
2,15,16,4407,705,50063
3,9,21,5681,705,50063
4,27,13,4102,705,50063
5,4,26,3305,705,50063
6,51,38,1588,705,50063
7,0,11,6840,705,50063
8,24,18,3752,705,50063
9,21,12,5890,705,50063
1,25,33,7623,874,50065
2,27,8,4626,874,50065
3,17,7,4895,874,50065
4,31,39,5445,874,50065
5,23,26,3572,874,50065
6,18,9,2489,874,50065
7,13,57,2627,874,50065
8,47,12,1340,874,50065
9,28,25,12399,874,50065
1,20,41,67833,803,50065
2,33,3,6815,803,50065
3,18,33,7347,803,50065
4,5,3,4786,803,50065
5,50,36,7096,803,50065
6,59,34,2490,803,50065
7,23,24,4339,803,50065
8,27,5,2161,803,50065
9,15,37,44669,803,50065
1,32,41,2605,657,50062
2,31,35,1664,657,50062
3,19,12,23953,657,50062
4,54,6,11887,657,50062
5,32,38,53980,657,50062
6,33,40,1228,657,50062
7,48,42,9716,657,50062
8,28,45,10213,657,50062
9,37,39,53685,657,50062
1,25,1,2572,620,50062
2,50,46,919,620,50062
3,46,3,13330,620,50062
4,52,47,5509,620,50062
5,18,35,25952,620,50062
6,46,43,311,620,50062
7,20,39,4391,620,50062
8,51,50,4121,620,50062
9,36,35,30157,620,50062
1,17,19,16431,897,50065
2,19,25,4918,897,50065
3,21,18,4182,897,50065
4,33,6,5261,897,50065
5,24,30,7685,897,50065
6,14,42,2516,897,50065
7,18,10,3943,897,50065
8,7,22,1257,897,50065
9,47,45,15152,897,50065
1,29,28,45395,879,50065
2,23,19,3678,879,50065
3,20,11,5287,879,50065
4,15,10,2870,879,50065
5,26,14,3268,879,50065
6,31,59,1319,879,50065
7,30,0,1691,879,50065
8,41,59,883,879,50065
9,30,23,9902,879,50065
1,38,48,1949,702,50063
2,19,24,3278,702,50063
3,31,24,4472,702,50063
4,23,32,4359,702,50063
5,0,44,2125,702,50063
6,57,46,2596,702,50063
7,21,17,8029,702,50063
8,4,35,3152,702,50063
9,23,11,8026,702,50063
1,24,3,1210,400,50013
2,35,26,1619,400,50013
3,49,41,18678,400,50013
4,34,21,1744,400,50013
5,28,13,914,400,50013
6,51,33,2286,400,50013
7,30,16,1750,400,50013
8,33,12,742,400,50013
9,34,50,21145,400,50013
1,32,20,623,708,50063
2,16,31,2207,708,50063
3,11,7,2735,708,50063
4,16,33,2188,708,50063
5,22,18,2140,708,50063
6,20,28,2049,708,50063
7,38,8,13326,708,50063
8,14,21,2204,708,50063
9,31,19,11535,708,50063
1,48,50,13701,804,50065
2,18,7,3870,804,50065
3,32,24,4950,804,50065
4,41,16,4254,804,50065
5,22,26,5199,804,50065
6,59,55,932,804,50065
7,21,6,3811,804,50065
8,45,15,2554,804,50065
9,20,27,12665,804,50065
1,28,27,43562,873,50065
2,53,54,3713,873,50065
3,28,57,4211,873,50065
4,16,50,4186,873,50065
5,56,43,4506,873,50065
6,3,1,1395,873,50065
7,14,52,2733,873,50065
8,55,53,2520,873,50065
9,51,18,42924,873,50065
1,48,35,5426,627,50062
2,39,21,649,627,50062
3,41,19,9778,627,50062
4,47,4,8756,627,50062
5,6,43,36780,627,50062
6,33,41,490,627,50062
7,48,18,4051,627,50062
8,40,55,9038,627,50062
9,1,4,56174,627,50062
1,4,41,3578,650,50062
2,12,42,2205,650,50062
3,34,13,14758,650,50062
4,2,38,11092,650,50062
5,8,19,27069,650,50062
6,19,38,1852,650,50062
7,5,22,4581,650,50062
8,46,7,13364,650,50062
9,7,24,28191,650,50062
1,42,25,1653,410,50060
2,12,34,2078,410,50060
3,5,25,1842,410,50060
4,7,31,2142,410,50060
5,39,23,2740,410,50060
6,12,21,564,410,50060
7,4,24,1933,410,50060
8,35,25,20079,410,50060
9,28,21,28840,410,50060
1,41,0,2197,467,50060
2,45,43,2906,467,50060
3,32,39,2378,467,50060
4,31,32,5369,467,50060
5,12,38,3283,467,50060
6,2,52,1491,467,50060
7,30,22,3815,467,50060
8,46,24,7698,467,50060
9,40,32,5566,467,50060
1,33,53,603,489,50060
2,26,30,2155,489,50060
3,37,49,977,489,50060
4,28,42,1730,489,50060
5,30,11,2224,489,50060
6,32,44,666,489,50060
7,20,30,2567,489,50060
8,16,18,3064,489,50060
9,34,23,7640,489,50060
1,16,50,1157,193,50048
2,41,39,3662,193,50048
3,19,21,4366,193,50048
4,58,23,15308,193,50048
5,11,17,4534,193,50048
6,16,34,4339,193,50048
7,14,23,3989,193,50048
8,44,30,1566,193,50048
9,18,15,90466,193,50048
1,1,43,11910,65,50047
2,14,17,3774,65,50047
4,18,45,13441,65,50047
5,0,28,753,65,50047
6,26,26,1989,65,50047
7,40,32,19714,65,50047
8,32,37,7375,65,50047
1,46,31,9272,12,50047
2,32,45,3719,12,50047
3,14,43,18746,12,50047
4,46,7,4366,12,50047
5,31,57,857,12,50047
6,30,47,480,12,50047
7,8,15,10272,12,50047
8,55,57,4825,12,50047
9,32,24,82823,12,50047
1,16,21,2068,548,50061
2,15,22,2253,548,50061
3,21,14,98106,548,50061
4,8,27,509,548,50061
5,12,13,2401,548,50061
6,6,12,2781,548,50061
7,13,28,1749,548,50061
8,22,20,3972,548,50061
9,11,6,43744,548,50061
1,2,5,1847,344,50013
2,48,44,2918,344,50013
3,15,22,5434,344,50013
4,38,48,2513,344,50013
5,34,41,685,344,50013
6,34,17,4470,344,50013
7,5,40,2657,344,50013
8,7,45,850,344,50013
9,12,9,6417,344,50013
1,41,5,1982,333,50013
2,8,29,4147,333,50013
3,33,34,49735,333,50013
4,29,25,4164,333,50013
5,31,22,1121,333,50013
6,58,54,4075,333,50013
7,32,25,2729,333,50013
8,31,23,1411,333,50013
9,41,42,49014,333,50013
1,27,10,1918,199,50048
2,26,14,4201,199,50048
3,21,12,4617,199,50048
4,44,16,18168,199,50048
5,38,48,7670,199,50048
6,27,13,3953,199,50048
7,37,16,5071,199,50048
8,8,20,2930,199,50048
9,24,5,16092,199,50048
1,13,10,8116,81,50047
2,10,9,4642,81,50047
3,25,8,55559,81,50047
4,9,46,9645,81,50047
5,14,55,1848,81,50047
6,55,21,512,81,50047
7,51,43,12153,81,50047
8,15,41,9561,81,50047
9,31,16,54992,81,50047
1,17,35,8622,18,50047
2,2,35,4827,18,50047
3,5,48,79973,18,50047
4,44,20,8561,18,50047
5,13,49,2677,18,50047
6,27,27,948,18,50047
7,40,25,14638,18,50047
8,27,38,8915,18,50047
9,0,45,79936,18,50047
1,3,55,2186,177,50048
2,7,47,2300,177,50048
3,32,31,4523,177,50048
4,33,32,23931,177,50048
5,12,1,2829,177,50048
6,21,58,4641,177,50048
7,32,14,5008,177,50048
8,5,45,2043,177,50048
9,11,38,37174,177,50048
1,43,34,3144,535,50061
2,27,10,3504,535,50061
3,39,22,8629,535,50061
4,15,44,822,535,50061
5,18,12,4264,535,50061
6,23,11,4595,535,50061
7,20,22,1096,535,50061
8,21,28,5984,535,50061
9,32,27,55069,535,50061
1,22,38,2189,542,50061
2,26,27,3528,542,50061
3,26,11,5838,542,50061
4,22,32,1193,542,50061
5,22,29,4341,542,50061
6,18,24,4938,542,50061
7,54,2,2371,542,50061
8,6,12,3284,542,50061
9,10,33,12679,542,50061
1,35,47,1496,339,50013
2,28,38,2432,339,50013
3,44,42,11911,339,50013
4,29,33,2524,339,50013
5,32,25,885,339,50013
6,18,19,3019,339,50013
7,25,35,2986,339,50013
8,36,31,1237,339,50013
9,54,14,4083,339,50013
1,31,16,2665,668,50062
2,23,12,848,668,50062
3,4,24,25010,668,50062
4,8,53,15263,668,50062
5,44,16,97304,668,50062
6,51,10,887,668,50062
7,30,35,9641,668,50062
8,35,19,12560,668,50062
1,48,37,3682,686,50062
2,9,6,1646,686,50062
3,52,23,14067,686,50062
4,42,17,12197,686,50062
5,42,18,38984,686,50062
6,33,10,1081,686,50062
7,44,51,3377,686,50062
8,43,37,11744,686,50062
9,35,12,78195,686,50062
1,27,30,2897,662,50062
2,20,3,2345,662,50062
3,37,24,18464,662,50062
4,45,13,9030,662,50062
5,34,7,19845,662,50062
6,31,19,840,662,50062
7,35,49,11709,662,50062
8,36,59,8411,662,50062
9,37,15,29334,662,50062
1,31,57,4612,615,50062
2,31,29,1399,615,50062
3,37,10,11726,615,50062
4,53,58,6914,615,50062
5,33,13,41587,615,50062
6,43,12,977,615,50062
7,57,47,6134,615,50062
8,47,11,6211,615,50062
9,22,40,49048,615,50062
1,34,5,14568,841,50065
2,19,2,2161,841,50065
3,13,10,2448,841,50065
4,45,45,2999,841,50065
5,34,21,3004,841,50065
6,28,21,987,841,50065
7,12,7,2311,841,50065
8,21,8,858,841,50065
9,39,45,35817,841,50065
1,32,38,51046,836,50065
2,36,7,3198,836,50065
3,30,3,3613,836,50065
4,28,14,3509,836,50065
5,32,9,2419,836,50065
6,32,9,1709,836,50065
7,23,1,1725,836,50065
8,25,23,1273,836,50065
9,39,22,51003,836,50065
1,7,26,3598,398,50013
2,32,46,3904,398,50013
3,44,41,44700,398,50013
4,18,24,2513,398,50013
5,44,3,1034,398,50013
6,39,37,4198,398,50013
7,39,54,4457,398,50013
8,25,21,2592,398,50013
9,32,41,55237,398,50013
1,7,36,2285,301,50013
2,2,43,2866,301,50013
4,19,57,3031,301,50013
5,36,54,1581,301,50013
6,27,26,4132,301,50013
7,9,38,2927,301,50013
8,28,20,2164,301,50013
1,56,40,2768,594,50061
2,18,21,3529,594,50061
3,12,21,23297,594,50061
4,23,12,507,594,50061
5,29,29,3885,594,50061
6,10,47,3652,594,50061
7,53,45,1004,594,50061
8,11,25,3760,594,50061
9,22,23,24034,594,50061
1,19,58,2052,376,50013
2,11,24,2967,376,50013
3,44,4,31572,376,50013
4,44,20,3311,376,50013
5,18,12,830,376,50013
6,47,21,3351,376,50013
7,15,3,2683,376,50013
8,29,16,1420,376,50013
9,47,33,19330,376,50013
1,56,13,5939,20,50047
2,35,28,1737,20,50047
3,29,54,9960,20,50047
4,31,34,4334,20,50047
5,39,21,1436,20,50047
6,43,19,1388,20,50047
7,1,42,9925,20,50047
8,44,24,4364,20,50047
9,12,48,9845,20,50047
1,8,1,1400,138,50048
2,28,45,1251,138,50048
3,36,7,1800,138,50048
4,53,18,8640,138,50048
5,6,43,2198,138,50048
6,20,35,1948,138,50048
7,59,33,2979,138,50048
8,29,47,1304,138,50048
9,10,53,19967,138,50048
1,49,24,4479,57,50047
2,44,33,1152,57,50047
3,44,46,7556,57,50047
4,56,35,4841,57,50047
5,5,15,1179,57,50047
6,40,26,1120,57,50047
7,10,18,5017,57,50047
8,47,23,3987,57,50047
9,6,18,11860,57,50047
1,3,31,2382,455,50060
2,18,23,4379,455,50060
3,23,49,2487,455,50060
4,22,46,3183,455,50060
5,35,28,4590,455,50060
6,28,36,1326,455,50060
7,2,57,2918,455,50060
8,32,10,32197,455,50060
9,14,17,14719,455,50060
1,41,37,2457,422,50060
2,13,4,7234,422,50060
3,19,25,6057,422,50060
4,53,33,6668,422,50060
5,1,32,3343,422,50060
6,40,32,1118,422,50060
7,23,6,7288,422,50060
8,10,25,28573,422,50060
9,38,17,24634,422,50060
1,22,33,1642,428,50060
2,12,28,2456,428,50060
3,7,36,1891,428,50060
4,32,18,2936,428,50060
5,10,32,2390,428,50060
6,53,59,1289,428,50060
7,32,18,2937,428,50060
8,36,28,4852,428,50060
9,28,29,7066,428,50060
1,24,58,2794,570,50061
2,24,22,4119,570,50061
3,26,11,11575,570,50061
4,38,45,1149,570,50061
5,21,12,4447,570,50061
6,19,18,4568,570,50061
7,45,54,1604,570,50061
8,30,26,4535,570,50061
9,14,22,13066,570,50061
1,43,23,2651,392,50013
2,10,16,3619,392,50013
3,50,42,4031,392,50013
4,59,33,3157,392,50013
5,0,36,1212,392,50013
6,50,34,4054,392,50013
7,41,38,2898,392,50013
8,40,38,1172,392,50013
9,19,43,56829,392,50013
1,32,46,1430,507,50061
2,35,15,3155,507,50061
3,17,14,5425,507,50061
4,26,48,1192,507,50061
5,20,27,2608,507,50061
6,10,16,4960,507,50061
7,28,48,1016,507,50061
8,16,5,3212,507,50061
9,10,25,5611,507,50061
1,36,53,1685,145,50048
2,55,26,2684,145,50048
3,46,29,3027,145,50048
4,24,24,15724,145,50048
5,45,25,3058,145,50048
6,41,31,2560,145,50048
7,23,33,3127,145,50048
8,41,31,2560,145,50048
9,9,48,17470,145,50048
1,27,29,837,132,50048
2,58,7,3111,132,50048
3,32,33,4560,132,50048
4,15,59,11168,132,50048
5,56,4,3296,132,50048
6,15,42,3096,132,50048
7,45,15,5229,132,50048
8,58,10,2887,132,50048
9,3,49,10481,132,50048
1,31,44,5429,817,50065
2,21,19,3357,817,50065
3,51,14,4158,817,50065
4,55,29,3207,817,50065
5,36,48,5384,817,50065
6,59,27,1302,817,50065
7,58,35,2578,817,50065
8,47,40,1166,817,50065
9,33,51,5813,817,50065
1,33,14,25856,860,50065
2,34,25,1404,860,50065
3,32,34,1741,860,50065
4,25,32,1593,860,50065
5,24,24,2409,860,50065
6,30,21,845,860,50065
7,30,23,996,860,50065
8,20,56,693,860,50065
9,15,39,56272,860,50065
1,1,42,2053,634,50062
2,38,59,1494,634,50062
3,11,16,8121,634,50062
4,50,10,5546,634,50062
5,23,28,53501,634,50062
6,39,19,1313,634,50062
7,11,17,4093,634,50062
8,42,2,5341,634,50062
9,24,17,54432,634,50062
1,21,31,9407,643,50062
2,49,31,1568,643,50062
3,14,6,30582,643,50062
4,57,54,18233,643,50062
6,50,49,1983,643,50062
7,54,55,7634,643,50062
8,18,49,7190,643,50062
1,24,6,2326,711,50063
2,17,19,4695,711,50063
3,10,22,4748,711,50063
4,29,33,4230,711,50063
5,23,17,3128,711,50063
6,25,22,3564,711,50063
7,29,17,4861,711,50063
8,26,34,4121,711,50063
9,40,18,6395,711,50063
1,37,55,73002,884,50065
2,57,3,4932,884,50065
3,58,24,5293,884,50065
4,34,0,4556,884,50065
5,58,3,4762,884,50065
6,42,9,2892,884,50065
7,19,26,3495,884,50065
8,10,6,1410,884,50065
1,4,32,7617,649,50062
2,39,30,1977,649,50062
3,14,19,2666,649,50062
4,51,13,13904,649,50062
5,5,36,42855,649,50062
6,14,42,631,649,50062
7,9,13,13708,649,50062
8,39,30,10781,649,50062
9,5,34,43110,649,50062
1,46,30,772,490,50060
2,32,20,2131,490,50060
3,5,33,1345,490,50060
4,46,26,2830,490,50060
5,15,35,1744,490,50060
6,32,11,523,490,50060
7,9,32,1490,490,50060
8,30,38,10443,490,50060
9,33,24,27832,490,50060
1,5,18,375,113,50048
2,8,26,1666,113,50048
3,35,17,3084,113,50048
4,26,29,8332,113,50048
5,22,15,1677,113,50048
6,25,38,2842,113,50048
7,52,25,3749,113,50048
8,13,21,1240,113,50048
9,25,17,8263,113,50048
1,54,14,1337,164,50048
2,43,17,2559,164,50048
3,3,56,3917,164,50048
4,12,54,53567,164,50048
5,30,28,3583,164,50048
6,49,26,2770,164,50048
7,43,31,3407,164,50048
8,55,29,1580,164,50048
9,36,7,27432,164,50048
1,44,7,7625,92,50047
2,6,18,3446,92,50047
3,55,37,18611,92,50047
4,38,13,7478,92,50047
5,5,43,1330,92,50047
6,23,54,1232,92,50047
7,18,21,17426,92,50047
8,6,28,4293,92,50047
9,59,42,39551,92,50047
1,21,16,3067,526,50061
2,32,10,3425,526,50061
3,29,18,13493,526,50061
4,47,41,1011,526,50061
5,15,0,3849,526,50061
6,27,22,4653,526,50061
7,5,38,1687,526,50061
8,31,26,4740,526,50061
9,27,18,10364,526,50061
1,15,14,1234,551,50061
2,21,5,2714,551,50061
3,11,23,3103,551,50061
4,12,49,761,551,50061
5,21,9,2105,551,50061
6,8,11,1654,551,50061
7,12,3,1174,551,50061
8,19,22,2363,551,50061
9,17,29,3995,551,50061
1,27,20,6267,76,50047
2,23,30,4219,76,50047
3,56,16,17751,76,50047
4,6,41,9628,76,50047
5,31,18,2667,76,50047
6,9,33,2081,76,50047
7,45,30,11642,76,50047
8,35,24,7929,76,50047
9,37,56,29446,76,50047
1,44,34,1072,119,50048
2,38,35,3982,119,50048
3,30,42,5681,119,50048
4,23,35,7253,119,50048
5,40,23,5068,119,50048
6,8,25,5435,119,50048
7,11,29,5223,119,50048
8,43,29,676,119,50048
9,26,36,9519,119,50048
1,28,34,604,180,50048
2,52,21,2268,180,50048
3,25,9,3233,180,50048
4,23,17,65938,180,50048
5,36,9,3788,180,50048
6,34,8,3648,180,50048
7,0,14,3565,180,50048
8,11,7,1223,180,50048
1,38,10,11499,98,50047
2,29,21,6886,98,50047
4,8,41,17732,98,50047
5,57,21,1811,98,50047
6,20,35,754,98,50047
7,54,48,11624,98,50047
8,6,7,8281,98,50047
9,30,52,36955,98,50047
1,38,33,2624,357,50013
